Unnamed: 0,seed,dataset,level,acc,disparity,time
0,0,Lawschool,0.0,0.791413583655439,0.0051442149194706,13.621808
0,0,Lawschool,0.008,0.7923799006073993,0.0163478382061977,13.948977
0,0,Lawschool,0.016,0.7920002760905577,0.0259662518559435,13.587698000000016
0,0,Lawschool,0.024,0.7925179458862507,0.0241757696894284,13.619843000000005
0,0,Lawschool,0.032,0.7927940364439536,0.0365495138866408,13.447001999999998
0,0,Lawschool,0.04,0.7927250138045279,0.0503734472799955,13.413160999999944
0,0,Lawschool,0.048,0.7927250138045279,0.0531376361711215,13.217552999999953
0,0,Lawschool,0.056,0.7931391496410822,0.0585890970156396,13.345501999999897
0,0,Lawschool,0.064,0.7930356156819437,0.0645169680186796,12.871848
0,0,Lawschool,0.072,0.7931046383213695,0.0690302639827387,12.768650999999975
0,1,Lawschool,0.0,0.7866855328547764,0.0099044683902705,18.813389
0,1,Lawschool,0.008,0.7883075648812811,0.0052324379205234,19.55678300000001
0,1,Lawschool,0.016,0.7887562120375483,0.0153250963409043,19.034699999999987
0,1,Lawschool,0.024,0.7888252346769741,0.0249663503835049,18.657825000000003
0,1,Lawschool,0.032,0.7888252346769741,0.0315212492100665,18.83644299999997
0,1,Lawschool,0.04,0.7892393705135284,0.0417031623669504,18.658090000000016
0,1,Lawschool,0.048,0.7891703478741027,0.046302298241701,18.601361
0,1,Lawschool,0.056,0.7893429044726671,0.0516740393789574,18.912566999999967
0,1,Lawschool,0.064,0.7893429044726671,0.060995157398114,17.800220999999965
0,1,Lawschool,0.072,0.7896880176697957,0.0676025248441817,18.21890099999996
0,2,Lawschool,0.0,0.7867200441744893,0.0025775706734078,17.040679
0,2,Lawschool,0.008,0.7873757592490337,0.0098436882586109,17.05645899999999
0,2,Lawschool,0.016,0.7880314743235781,0.0160080127716955,17.697654999999997
0,2,Lawschool,0.024,0.7885146327995582,0.0257634359064038,17.702428999999995
0,2,Lawschool,0.032,0.7888942573163997,0.0318069427591582,17.478462999999977
0,2,Lawschool,0.04,0.788859745996687,0.0399726059377365,17.72403500000007
0,2,Lawschool,0.048,0.7887907233572612,0.0508079588624653,17.963461999999936
0,2,Lawschool,0.056,0.7893774157923799,0.0563604871762185,17.43521599999997
0,2,Lawschool,0.064,0.7888942573163997,0.069085717233483,17.134804999999915
0,2,Lawschool,0.072,0.7889287686361126,0.0676054918358911,17.432873000000086
0,3,Lawschool,0.0,0.7873067366096079,0.004536099133049,16.899381
0,3,Lawschool,0.008,0.787030646051905,0.0045890557559634,17.148596999999995
0,3,Lawschool,0.016,0.787548315847598,0.0113420818808016,17.019811000000004
0,3,Lawschool,0.024,0.7887217007178354,0.0268715143823264,16.787425999999982
0,3,Lawschool,0.032,0.788342076200994,0.0337563733477867,17.543308999999965
0,3,Lawschool,0.04,0.7887217007178354,0.0394597651976215,17.349323000000027
0,3,Lawschool,0.048,0.7891358365543898,0.0457066547551512,17.317296
0,3,Lawschool,0.056,0.7894119271120927,0.0515640459219428,17.08117900000002
0,3,Lawschool,0.064,0.7896880176697957,0.0615440858905896,16.490773999999874
0,3,Lawschool,0.072,0.7891358365543898,0.0688030542465053,16.412411999999904
0,4,Lawschool,0.0,0.7882385422418553,0.0022017342568113,15.626328
0,4,Lawschool,0.008,0.7885491441192711,0.017225801681009,15.744139999999987
0,4,Lawschool,0.016,0.7890668139149641,0.0202729901987394,15.864262999999994
0,4,Lawschool,0.024,0.7887217007178354,0.0261673319375079,15.960881999999998
0,4,Lawschool,0.032,0.7887562120375483,0.0331676111184227,16.01434500000005
0,4,Lawschool,0.04,0.7893429044726671,0.0392031237907568,15.918377999999962
0,4,Lawschool,0.048,0.7901711761457758,0.0470269620038849,15.940335000000005
0,4,Lawschool,0.056,0.7905853119823302,0.0545566550249217,16.154425999999944
0,4,Lawschool,0.064,0.7907233572611817,0.0626158167002833,15.42601000000002
0,4,Lawschool,0.072,0.7903092214246272,0.0687925246680508,15.350673999999913
0,5,Lawschool,0.0,0.7851325234676974,0.0005223616391129,14.461806
0,5,Lawschool,0.008,0.7863059083379348,0.0059056115908907,14.651094999999998
0,5,Lawschool,0.016,0.7864439536167863,0.0188555606829718,14.348292999999984
0,5,Lawschool,0.024,0.7867200441744893,0.0278648706059873,14.558100999999963
0,5,Lawschool,0.032,0.7874102705687466,0.0371227869705027,14.164744000000042
0,5,Lawschool,0.04,0.7874102705687466,0.0446181906080383,15.00009
0,5,Lawschool,0.048,0.7874102705687466,0.0496707954575974,14.67338200000006
0,5,Lawschool,0.056,0.7878934290447267,0.0575471417095782,15.104761999999935
0,5,Lawschool,0.064,0.7887217007178354,0.0686071739878846,14.694269000000077
0,5,Lawschool,0.072,0.7883765875207068,0.0742683299028476,14.620846000000029
0,6,Lawschool,0.0,0.7848564329099945,0.0053290476761152,16.732234
0,6,Lawschool,0.008,0.7855121479845389,0.0131544396851664,18.339536999999996
0,6,Lawschool,0.016,0.7855811706239647,0.0193114293218071,17.242610999999982
0,6,Lawschool,0.024,0.7856156819436775,0.025281832108747,17.19819100000001
0,6,Lawschool,0.032,0.7865474875759249,0.0385114067861662,17.569222999999965
0,6,Lawschool,0.04,0.7864784649364992,0.0461613340613705,17.880886000000032
0,6,Lawschool,0.048,0.7870996686913307,0.0532232462420665,16.641593000000057
0,6,Lawschool,0.056,0.7873412479293208,0.062153273198627,17.76977999999997
0,6,Lawschool,0.064,0.7876863611264495,0.0719228377714339,17.44609300000002
0,6,Lawschool,0.072,0.7874102705687466,0.0731795882947258,17.98173799999995
0,7,Lawschool,0.0,0.7887217007178354,2.241480421524833e-05,17.553542
0,7,Lawschool,0.008,0.7895499723909443,0.0158033959587667,17.264185999999995
0,7,Lawschool,0.016,0.7897570403092214,0.0235366308733258,16.82866200000001
0,7,Lawschool,0.024,0.7904127553837659,0.0287069608370276,17.408984000000004
0,7,Lawschool,0.032,0.7912410270568746,0.0406177738545092,16.94752100000005
0,7,Lawschool,0.04,0.7915171176145775,0.0502855890659407,17.11158000000006
0,7,Lawschool,0.048,0.7915516289342904,0.0589886572654013,16.805875000000015
0,7,Lawschool,0.056,0.7920002760905577,0.0638276511440475,16.59303100000011
0,7,Lawschool,0.064,0.7920692987299834,0.0718055734177003,16.659657000000152
0,7,Lawschool,0.072,0.7920002760905577,0.0815931891722135,16.285573999999997
0,8,Lawschool,0.0,0.7889632799558255,0.0035964754573229,17.056881
0,8,Lawschool,0.008,0.7889632799558255,0.0082330037150246,16.494532000000007
0,8,Lawschool,0.016,0.7898260629486472,0.0212319645345333,16.52309699999998
0,8,Lawschool,0.024,0.7902747101049145,0.0287139707839124,17.671561999999994
