Unnamed: 0,seed,dataset,level,acc,disparity,time
0,0,ACSIncome,0.0,0.7938600180234304,0.010453462168519,959.985865
0,0,ACSIncome,0.025,0.793998197656954,0.0192516076024294,952.814605
0,0,ACSIncome,0.05,0.7977350555722439,0.0519188870921918,1053.096490999999
0,0,ACSIncome,0.075,0.7980354460799038,0.0595154984883488,1136.526506999999
0,0,ACSIncome,0.1,0.8022088715329929,0.1059220009319329,1263.0023020000008
0,0,ACSIncome,0.125,0.8023190147191349,0.1161860714461357,1246.0498819999991
0,0,ACSIncome,0.15,0.8032942825673376,0.1245430054311634,1231.2215499999984
0,0,ACSIncome,0.175,0.8046220086111946,0.184790144477127,1001.1880830000008
0,0,ACSIncome,0.2,0.8050966256132973,0.1778538738409339,1101.2929619999995
0,0,ACSIncome,0.225,0.804333633723841,0.1810205483700206,1013.784123999998
0,1,ACSIncome,0.0,0.7969680584760188,0.0278362078592535,958.005346
0,1,ACSIncome,0.025,0.7955101632121758,0.0153276954966192,979.4267720000004
0,1,ACSIncome,0.05,0.7971082407129269,0.0386142989612444,1050.6790309999997
0,1,ACSIncome,0.075,0.7974066286172024,0.0423137905210875,1135.2475240000003
0,1,ACSIncome,0.1,0.8032802643436467,0.0956103847687797,1268.7094279999983
0,1,ACSIncome,0.125,0.804373685791529,0.1289750115238619,1256.5642220000009
0,1,ACSIncome,0.15,0.8037408631220587,0.1451949181478202,1233.8138570000046
0,1,ACSIncome,0.175,0.8052428156603585,0.1707190480204081,1021.650619
0,1,ACSIncome,0.2,0.8054931410834084,0.1694916750454668,1141.6251999999986
0,1,ACSIncome,0.225,0.805691398818464,0.1784455059947015,995.5447209999984
0,2,ACSIncome,0.0,0.7909342144788225,0.0158643385575787,936.861706
0,2,ACSIncome,0.025,0.7986041854410734,0.0483351417618997,952.0657510000004
0,2,ACSIncome,0.05,0.7981275658355863,0.0501838186040287,1047.2901869999987
0,2,ACSIncome,0.075,0.7998017422649444,0.0619005759147449,1150.4399869999995
0,2,ACSIncome,0.1,0.8021548012416141,0.0886023035721823,1259.8808580000025
0,2,ACSIncome,0.125,0.8030039050765996,0.1065125835938816,1243.0394689999994
0,2,ACSIncome,0.15,0.804453789926905,0.1644061312814163,1228.677841999997
0,2,ACSIncome,0.175,0.8049404225493141,0.1847152221525698,1160.134806999995
