Unnamed: 0,seed,dataset,level,acc,disparity,time
0,0,AdultCensus,0.0,0.8467890534361564,0.0231498046285676,22.204397
0,0,AdultCensus,0.02,0.8506107964239404,0.0052083451361934,22.837481999999994
0,0,AdultCensus,0.04,0.8545690302327168,0.0114003039157798,22.86308599999998
0,0,AdultCensus,0.06,0.8585272640414932,0.0298451632613579,22.799148
0,0,AdultCensus,0.08,0.8622807616187811,0.0487998432160517,23.294414000000017
0,0,AdultCensus,0.1,0.8646693509861462,0.0710350678187097,23.30393600000002
0,0,AdultCensus,0.12,0.8667167133010305,0.0911173458189758,23.03616999999997
0,0,AdultCensus,0.14,0.868832321026411,0.1118124073344336,23.041651
0,0,AdultCensus,0.16,0.8706749471098069,0.1422290178719432,22.813195999999948
0,0,AdultCensus,0.18,0.8715621374462568,0.1603514335701459,23.03706199999988
0,1,AdultCensus,0.0,0.8482222070565755,0.0275937435621769,21.362663
0,1,AdultCensus,0.02,0.8527946495598171,0.0048115056015071,22.003506000000016
0,1,AdultCensus,0.04,0.8574353374735549,0.0128112152298499,22.079512999999963
0,1,AdultCensus,0.06,0.8614618166928274,0.0341614619951418,22.16142500000001
0,1,AdultCensus,0.08,0.8630314611342387,0.0525039957738353,22.536055000000037
0,1,AdultCensus,0.1,0.8661707500170613,0.0748601879873869,22.78096099999993
0,1,AdultCensus,0.12,0.8686958302054187,0.0969480057574912,22.692315000000008
0,1,AdultCensus,0.14,0.8705384562888145,0.1177920424330681,22.484086000000048
0,1,AdultCensus,0.16,0.8691053026683956,0.14330847289648,22.239737000000105
0,1,AdultCensus,0.18,0.8708796833412953,0.1642910941274905,22.464157000000117
0,2,AdultCensus,0.0,0.8407152119019996,0.0235301614490784,22.166498
0,2,AdultCensus,0.02,0.844673445710776,0.0047317835503027,22.901315
0,2,AdultCensus,0.04,0.8484269432880639,0.0121074660020187,22.93922000000001
0,2,AdultCensus,0.06,0.8532723674332902,0.0310746595976202,22.87211000000002
0,2,AdultCensus,0.08,0.8570258650105781,0.0494801131517315,23.348506999999984
0,2,AdultCensus,0.1,0.8599604176619122,0.0687765079203296,23.40532500000006
0,2,AdultCensus,0.12,0.8643281239336654,0.0920142949497992,23.35039900000004
0,2,AdultCensus,0.14,0.867399167405992,0.1188068250221288,23.27256799999998
0,2,AdultCensus,0.16,0.8687640756159148,0.1465036283120361,23.14230299999997
0,2,AdultCensus,0.18,0.8697195113628609,0.1668387995179857,23.406997000000047
0,3,AdultCensus,0.0,0.8474715075411179,0.0190226452730432,21.827942
0,3,AdultCensus,0.02,0.8512932505289019,0.0024903031986367,22.762219
0,3,AdultCensus,0.04,0.8547055210537091,0.0172068044423809,22.562247000000013
0,3,AdultCensus,0.06,0.858459018630997,0.0372272053167473,22.63693599999999
0,3,AdultCensus,0.08,0.8609158534088582,0.053236207279236,23.06607200000002
0,3,AdultCensus,0.1,0.8650105780386269,0.0722057055814948,23.24403800000005
0,3,AdultCensus,0.12,0.8669214495325189,0.0900531305855523,23.039900999999983
0,3,AdultCensus,0.14,0.8686958302054187,0.1120697778973386,23.04373600000008
0,3,AdultCensus,0.16,0.8716303828567529,0.1366566799377243,22.78114400000004
0,3,AdultCensus,0.18,0.8724493277827066,0.1595995760174147,23.086123000000043
0,4,AdultCensus,0.0,0.8441274824268068,0.0257174013211133,21.70942
0,4,AdultCensus,0.02,0.8474032621306217,0.0097203100631026,22.469195
0,4,AdultCensus,0.04,0.8512250051184058,0.0077679810375021,22.499032
0,4,AdultCensus,0.06,0.8551832389271822,0.028627406735733,22.512418000000025
0,4,AdultCensus,0.08,0.8579130553470279,0.0484793349733436,22.82195900000005
0,4,AdultCensus,0.1,0.8622807616187811,0.0735880600917086,22.89285899999993
0,4,AdultCensus,0.12,0.8670579403535112,0.0991461224234704,22.944601000000038
0,4,AdultCensus,0.14,0.8686275847949225,0.120987271705889,22.77234999999996
0,4,AdultCensus,0.16,0.8699924930048454,0.1480479889364372,22.672619999999934
0,4,AdultCensus,0.18,0.8713574012147683,0.1687568353941695,22.76919100000009
0,5,AdultCensus,0.0,0.846106599331195,0.0255053006846295,21.603109000000003
0,5,AdultCensus,0.02,0.8495871152664983,0.0080684257912597,22.392413000000005
0,5,AdultCensus,0.04,0.8537500853067631,0.0121530188395588,22.451941000000005
0,5,AdultCensus,0.06,0.8591414727359585,0.0333297649151434,22.474729000000025
0,5,AdultCensus,0.08,0.8634409335972156,0.0553714406612173,22.89815299999998
0,5,AdultCensus,0.1,0.8669214495325189,0.0828670740997873,23.15812600000004
0,5,AdultCensus,0.12,0.8686275847949225,0.0974651561911422,22.880015000000185
0,5,AdultCensus,0.14,0.8722445915512181,0.1227227157478306,22.880766000000108
0,5,AdultCensus,0.16,0.8728588002456835,0.1484658124422507,22.726541
0,5,AdultCensus,0.18,0.8747696717395755,0.1679193503705242,22.82639199999994
0,6,AdultCensus,0.0,0.8465160717941719,0.024727935482485,21.830666
0,6,AdultCensus,0.02,0.8514297413498942,0.005451714480294,22.64326100000001
0,6,AdultCensus,0.04,0.8559339384426398,0.0120189374789802,22.715014999999998
0,6,AdultCensus,0.06,0.8603698901248891,0.0285413101308236,22.70900300000005
0,6,AdultCensus,0.08,0.8652835596806114,0.0516816759367568,23.19389000000001
0,6,AdultCensus,0.1,0.8676039036374804,0.073487689798824,23.215881999999965
0,6,AdultCensus,0.12,0.8708796833412953,0.0930069365199603,22.995672999999897
0,6,AdultCensus,0.14,0.8741554630451103,0.1163175912511247,23.08075999999994
0,6,AdultCensus,0.16,0.8759980891285061,0.1433824309856124,22.83615199999997
0,6,AdultCensus,0.18,0.877362997338429,0.1645931510596128,23.10296399999993
0,7,AdultCensus,0.0,0.8398280215655497,0.0260333418782998,21.743269
0,7,AdultCensus,0.02,0.8450146727632567,0.0060537445125753,22.46153700000002
0,7,AdultCensus,0.04,0.8500648331399714,0.0128782626958556,22.53266099999999
0,7,AdultCensus,0.06,0.8538183307172592,0.029361920099888,22.62236200000001
0,7,AdultCensus,0.08,0.8590732273254623,0.0512431620789798,23.02284400000002
0,7,AdultCensus,0.1,0.8633726881867194,0.0739739312400986,23.05637999999999
0,7,AdultCensus,0.12,0.8665119770695421,0.0944028658192199,22.867816999999945
0,7,AdultCensus,0.14,0.8682181123319457,0.1177924902251942,22.951344000000063
0,7,AdultCensus,0.16,0.8696512659523647,0.1452808348108039,22.596694999999954
0,7,AdultCensus,0.18,0.8706067016993108,0.1662753206752435,22.756627999999864
0,8,AdultCensus,0.0,0.8424895925748993,0.0284066579582617,21.893945
0,8,AdultCensus,0.02,0.8476079983621101,0.0087159868550743,22.599560999999994
0,8,AdultCensus,0.04,0.8514979867603903,0.0080648316152052,22.686747
0,8,AdultCensus,0.06,0.8554562205691667,0.0248855774126522,22.61198200000007
0,8,AdultCensus,0.08,0.858459018630997,0.0460790876248944,23.115070000000003
0,8,AdultCensus,0.1,0.8622807616187811,0.0705201124778291,23.22989599999994
0,8,AdultCensus,0.12,0.8647375963966423,0.0924875119851004,23.04154000000005
0,8,AdultCensus,0.14,0.8672626765849997,0.1167795526890566,23.150169000000005
0,8,AdultCensus,0.16,0.8690370572578994,0.144686205826306,22.93751199999997
0,8,AdultCensus,0.18,0.8701972292363338,0.1655869935117668,23.26757799999996
0,9,AdultCensus,0.0,0.8489729065720331,0.0249623927670867,21.822474000000003
0,9,AdultCensus,0.02,0.8509520234764212,0.0152851334982054,22.622991999999982
0,9,AdultCensus,0.04,0.8566163925476011,0.0079459248862185,22.723896999999965
0,9,AdultCensus,0.06,0.8595509451989354,0.0264670398669079,22.766232999999943
0,9,AdultCensus,0.08,0.8628267249027503,0.0458700275173232,23.36531300000001
0,9,AdultCensus,0.1,0.8644646147546577,0.0665116609150547,23.370987000000014
0,9,AdultCensus,0.12,0.8686275847949225,0.0909304335432693,23.10122300000012
0,9,AdultCensus,0.14,0.8713574012147683,0.1165649327422136,23.083052000000063
0,9,AdultCensus,0.16,0.8713574012147683,0.1425919412555196,22.864609000000087
0,9,AdultCensus,0.18,0.8709479287517914,0.1614775532236316,23.071302999999943
0,10,AdultCensus,0.0,0.8445369548897836,0.0181166514952521,22.843518999999997
0,10,AdultCensus,0.02,0.8499965877294752,0.0005216901278498,22.773357000000004
0,10,AdultCensus,0.04,0.8523851770968403,0.0145265697868091,22.833594000000005
0,10,AdultCensus,0.06,0.8560021838531359,0.0292119743079608,22.872034999999983
0,10,AdultCensus,0.08,0.8594144543779431,0.0514796696170178,23.49541500000004
0,10,AdultCensus,0.1,0.8615983075138197,0.0719377812334499,23.552727000000004
0,10,AdultCensus,0.12,0.8634409335972156,0.0925564954545948,23.139315000000124
0,10,AdultCensus,0.14,0.8667849587115266,0.1133740109080969,22.975037000000043
0,10,AdultCensus,0.16,0.8684228485634341,0.1430863977612363,23.04637300000013
0,10,AdultCensus,0.18,0.8710161741622876,0.1646226367045751,23.237519999999904
0,11,AdultCensus,0.0,0.8454923906367297,0.0293372600152491,22.332331
0,11,AdultCensus,0.02,0.8502013239609636,0.0139489963280892,22.373391
0,11,AdultCensus,0.04,0.8548420118747014,0.0062439396938055,22.42566400000004
0,11,AdultCensus,0.06,0.8588684910939739,0.0278129353571276,22.50384399999996
0,11,AdultCensus,0.08,0.8622807616187811,0.0475378347857821,23.278767000000016
0,11,AdultCensus,0.1,0.8666484678905344,0.0705121001969499,23.023243000000093
0,11,AdultCensus,0.12,0.8686958302054187,0.091849566222538,22.701911999999997
0,11,AdultCensus,0.14,0.8699924930048454,0.1166729051861457,22.49064399999997
0,11,AdultCensus,0.16,0.8710844195727837,0.1376860652143359,22.506665
0,11,AdultCensus,0.18,0.872176346140722,0.1605458101360798,22.667933000000176
0,12,AdultCensus,0.0,0.8427625742168839,0.0297638974656767,22.396094000000005
0,12,AdultCensus,0.02,0.8481539616460793,0.0051137977147682,22.408769000000007
0,12,AdultCensus,0.04,0.8532723674332902,0.0095078202796906,22.29545300000001
