Unnamed: 0,seed,dataset,level,acc,disparity,time
0,0,COMPAS,0.0,0.6553030303030303,0.0568479855379554,85.72204799999999
0,0,COMPAS,0.03,0.646780303030303,0.0634937098996843,85.62139100000002
0,0,COMPAS,0.06,0.6505681818181818,0.0794078859632225,87.29211299999997
0,0,COMPAS,0.09,0.6448863636363636,0.116170521730111,89.25774499999989
0,0,COMPAS,0.12,0.6496212121212122,0.1300472683627958,86.43462099999999
0,0,COMPAS,0.15,0.646780303030303,0.1555558848370797,86.8424480000001
0,0,COMPAS,0.18,0.6534090909090909,0.1834205106168595,88.96106699999973
0,0,COMPAS,0.21,0.6571969696969697,0.2448841999199845,88.73278899999991
0,0,COMPAS,0.24,0.6590909090909091,0.2612280883725755,86.929756
0,0,COMPAS,0.2699999999999999,0.65625,0.2876998533050809,88.86672700000008
0,1,COMPAS,0.0,0.6695075757575758,0.027267719766509,85.65233299999998
0,1,COMPAS,0.03,0.6676136363636364,0.0065211846079341,87.10527300000001
0,1,COMPAS,0.06,0.6600378787878788,0.0322288477392117,87.75997999999993
0,1,COMPAS,0.09,0.6685606060606061,0.0635963371940421,88.37939999999992
0,1,COMPAS,0.12,0.6704545454545454,0.0739622111399873,84.33200399999998
0,1,COMPAS,0.15,0.6647727272727273,0.1115218685190183,88.43080600000008
0,1,COMPAS,0.18,0.6770833333333334,0.1120579069363371,87.56763100000012
0,1,COMPAS,0.21,0.6676136363636364,0.1777503391829295,86.87559999999985
0,1,COMPAS,0.24,0.665719696969697,0.2079015759529469,88.30617699999993
0,1,COMPAS,0.2699999999999999,0.6685606060606061,0.2262119089252244,87.56399600000009
0,2,COMPAS,0.0,0.6751893939393939,0.0249811588420445,83.75929000000001
0,2,COMPAS,0.03,0.6808712121212122,0.000243826750011,86.71902599999999
0,2,COMPAS,0.06,0.6770833333333334,0.0342909074788314,86.76120400000002
0,2,COMPAS,0.09,0.6751893939393939,0.0785343795717515,86.31482800000003
0,2,COMPAS,0.12,0.6714015151515151,0.1148867313915857,85.07565799999998
0,2,COMPAS,0.15,0.6808712121212122,0.122866515937403,89.37007299999993
0,2,COMPAS,0.18,0.6837121212121212,0.1771068847807775,87.36752200000001
0,2,COMPAS,0.21,0.6742424242424242,0.1907168506450325,87.96393700000021
0,2,COMPAS,0.24,0.6723484848484849,0.2082280445094649,86.9445169999999
0,2,COMPAS,0.2699999999999999,0.6761363636363636,0.2375315866471605,87.39183300000013
0,3,COMPAS,0.0,0.6770833333333334,0.0602428597655328,85.510124
0,3,COMPAS,0.03,0.6761363636363636,0.019640093966722,85.59910999999994
0,3,COMPAS,0.06,0.6827651515151515,0.0332068204553714,88.13461599999994
0,3,COMPAS,0.09,0.6789772727272727,0.0679984863414798,86.68969399999992
0,3,COMPAS,0.12,0.6846590909090909,0.104423704491894,85.48708499999998
0,3,COMPAS,0.15,0.6846590909090909,0.1464389684641986,86.82570199999998
0,3,COMPAS,0.18,0.6922348484848485,0.1765847517637493,88.08155800000009
0,3,COMPAS,0.21,0.7007575757575758,0.1947973608389565,86.66431200000011
0,3,COMPAS,0.24,0.6903409090909091,0.2169664634717482,89.18918099999996
0,3,COMPAS,0.2699999999999999,0.6912878787878788,0.2288996376960918,89.23440000000028
0,4,COMPAS,0.0,0.6638257575757576,0.0921769991693725,83.14483
0,4,COMPAS,0.03,0.6638257575757576,0.0496337687835082,86.91188
